"contractYear","tokenPool","usageCategory","usageDate","productLineCode","productName","tokensConsumed",
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"ARDES","AutoCAD Raster Design",1.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"BLDSYS","AutoCAD MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"C300","Burn",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"CADMEP","Fabrication CADmep",19.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"CAMDCT","Fabrication CAMduct",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"CIV3D","AutoCAD Civil 3D",5.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"DYNSTD","Autodesk Dynamo Studio",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"FCMULH","FeatureCAM - Ultimate - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"FDU","Autodesk Factory Design Utilities",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"HSMULT","HSM - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"INFMDR","Autodesk InfraWorks",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"INVBUN","AutoCAD Inventor Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"INVNTOR","Inventor",9.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"INVPRO","AutoCAD Inventor Professional Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"INVPROSIM","AutoCAD Inventor Simulation Suite",13.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"K100","Lustre",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"LSTRSR","Lustre ShotReactor",1.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MAP","AutoCAD Map 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MAXDES","3DS Max Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MAYA","Maya",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MAYAIO","MAYA I/O",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MBXPRO","Mudbox",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MFAA","Moldflow Adviser Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MFGDEXUTLP","Manufacturing Data Exchange Utility - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MFGPPUTL","Manufacturing Post Processor Utility",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MFIB","Moldflow Insight Standard",7.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MFIP","Moldflow Insight Premium",17.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MFS","Moldflow Synergy",20.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"MOBPRO","MotionBuilder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"NAVMAN","Navisworks Manage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"NAVSIM","Navisworks Simulate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"NETFE","Netfabb - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"NETFS","Netfabb - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"NINCAD","Autodesk Nastran In-CAD",6.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"OSPRO","Autodesk Opticore Studio Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"PCOFFI","Vault Office",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"PLC0000023","SimStudio Tools",13.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"PLNT3D","AutoCAD Plant 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"PMULHD","PowerMill - Ultimate - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"PNID","AutoCAD P&ID",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"PWRSP","PowerShape - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"PWSPLH","PowerShape - Premium - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"RCMVRD","VRED Render Node",27.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"RECAP","ReCap Pro",5.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"REVITS","Autodesk AutoCAD Revit Architecture Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"REVITST","Autodesk Revit Structure",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"REVSU","Autodesk AutoCAD Revit Structure Suite",11.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"REVSYP","Autodesk AutoCAD Revit MEP Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"RSAPRO","Robot Structural Analysis Professional",15.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"RVT","Revit",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"RVTLT","Revit LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"RVTMPB","Autodesk Revit MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SBPNL","SketchBook – for Enterprise",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SBRDES","Autodesk Structural Bridge Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SCDSE","Autodesk CFD Design Study Environment",3.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SCFD","Autodesk CFD",9.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SCFDM","Autodesk CFD - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SCFDNX","Autodesk CFD Connection for NX",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SCFDP","Autodesk CFD Connection for Parasolid",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SCPROE","Autodesk CFD Connection for Pro/ENGINEER",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SFTIM","Softimage",10.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SHOWCASE","Showcase",19.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SHOWPRO","Autodesk Showcase Professional",10.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SIMDFM","Moldflow Design",17.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"STNGRAY","Stingray",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"STRDET","Autodesk AutoCAD Structural Detailing",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"SURFST","Alias Surface",6.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"UTLDESN","Autodesk AutoCAD Utility Design",17.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"VEHTRK","Autodesk Vehicle Tracking",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"VLTM","Vault Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"VRDDES","VRED Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"VRDPRS","VRED Presenter",1.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"VRDSRV","VRED Server",16.0,
1,"CY","DESKTOP_PRODUCT",2016-06-07 00:00:00,"WTGTWY","Wiretap Gateway",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"3DSMAX","3ds Max",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"A400","Flare",8.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ACAD_E","AutoCAD Electrical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ACD","AutoCAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ACDLT","AutoCAD LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ACDMAC","AutoCAD for Mac",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ADKVRD","VRED",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ADSTPR","Autodesk Advance Steel",8.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ALSSF","Autodesk Alias SpeedForm",5.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"AMECH_PP","AutoCAD Mechanical",16.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ARCHDESK","AutoCAD Architecture",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ARDES","AutoCAD Raster Design",38.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ARNOL","Arnold",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ASPRO","Autodesk Simulation Multiphysics",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"CAMDCT","Fabrication CAMduct",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"CIV3D","AutoCAD Civil 3D",13.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"DESNST","Alias Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"ESTMEP","Fabrication ESTmep",18.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"FCAMS","FeatureCAM - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"FCAMU","FeatureCAM - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"FDSADV","Factory Design Suite Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"HSMULT","HSM - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"INHSMP","Inventor HSM - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"INVBUN","AutoCAD Inventor Suite",16.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"INVLT","Inventor LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"INVLTS","AutoCAD Inventor LT Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"INVNTOR","Inventor",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"INVPRO","AutoCAD Inventor Professional Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"K100","Lustre",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"LSTRSR","Lustre ShotReactor",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MAXDES","3DS Max Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MAYA","Maya",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MBXPRO","Mudbox",4.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MFAA","Moldflow Adviser Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MFCD","CADdoctor for Simulation",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MFGDEXUTLP","Manufacturing Data Exchange Utility - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MFIA","Moldflow Insight Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MFIB","Moldflow Insight Standard",28.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MFIP","Moldflow Insight Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MFS","Moldflow Synergy",12.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"MOBPRO","MotionBuilder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"NAVMAN","Navisworks Manage",19.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"NAVREV","Navisworks Review",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"NETFS","Netfabb - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"NINCAD","Autodesk Nastran In-CAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"PCOFFI","Vault Office",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"PDSS","Product Design Suite Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"PLC0000023","SimStudio Tools",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"PLNT3D","AutoCAD Plant 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"PMULHD","PowerMill - Ultimate - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"PNID","AutoCAD P&ID",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"PNTLAY","Point Layout",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"PWIULH","PowerInspect - Ultimate - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"PWRMP","PowerMill - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"PWSPLH","PowerShape - Premium - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"RCMVRD","VRED Render Node",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"RECAP","ReCap Pro",18.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"REVIT","Autodesk Revit Architecture",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"REVITS","Autodesk AutoCAD Revit Architecture Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"REVSU","Autodesk AutoCAD Revit Structure Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"REVSYP","Autodesk AutoCAD Revit MEP Suite",8.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"RSA","Autodesk Robot Structural Analysis",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"RSAPRO","Robot Structural Analysis Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"RVT","Revit",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"RVTLT","Revit LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"RVTMPB","Autodesk Revit MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SBPNL","SketchBook – for Enterprise",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SBRDES","Autodesk Structural Bridge Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SCDSE","Autodesk CFD Design Study Environment",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SCFD","Autodesk CFD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SCFDA","Autodesk CFD - Premium",5.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SCFDM","Autodesk CFD - Ultimate",9.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SCFDP","Autodesk CFD Connection for Parasolid",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SCPROE","Autodesk CFD Connection for Pro/ENGINEER",14.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SFTIM","Softimage",4.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SFTIMA","Autodesk Softimage Advanced",19.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SIMDFM","Moldflow Design",18.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"STNGRAY","Stingray",20.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"STRDET","Autodesk AutoCAD Structural Detailing",4.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"STUWAL","Autodesk Studio Wall",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"SURFST","Alias Surface",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"UTLDESN","Autodesk AutoCAD Utility Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"VEHTRK","Autodesk Vehicle Tracking",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"VLTM","Vault Professional",11.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"VLTWG","Vault Workgroup",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"VRDDES","VRED Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"VRDPRO","VRED Professional",20.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"VRDPRS","VRED Presenter",17.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"VRDSRV","VRED Server",9.0,
1,"CY","DESKTOP_PRODUCT",2016-06-08 00:00:00,"WTGTWY","Wiretap Gateway",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"3DSMAX","3ds Max",15.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"ACAD_E","AutoCAD Electrical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"ACD","AutoCAD",1.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"ACDLAND","Autodesk Land Desktop",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"ADKVRD","VRED",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"ADSTCP","Autodesk Advance Concrete",6.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"ALAUST","Autodesk Alias AutoStudio",29.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"ARDES","AutoCAD Raster Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"ASMES","Simulation Mechanical",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"ASPACD","Autodesk AutoCAD with Advance Steel",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"AUTOST","Alias Automotive",1.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"BDSADV","Building Design Suite Ultimate",18.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"BLDSYS","AutoCAD MEP",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"CAMDCT","Fabrication CAMduct",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"CIV3D","AutoCAD Civil 3D",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"DESNST","Alias Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"ECOA","Autodesk Ecotect Analysis",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"FCAMS","FeatureCAM - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"FCMPLH","N/A",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"FCMULH","FeatureCAM - Ultimate - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"FDSADV","Factory Design Suite Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"FDSPRM","Factory Design Suite Premium",8.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"INHSMP","Inventor HSM - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"INVBUN","AutoCAD Inventor Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"INVETO","Inventor Engineer-to-Order Series",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"INVLT","Inventor LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"INVNTOR","Inventor",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"INVPROSA","Inventor Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"LDXSP","LANDXPLORER STUDIO PROFESSIONAL",1.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"LSTRSR","Lustre ShotReactor",13.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"MAP","AutoCAD Map 3D",15.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"MAYA","Maya",18.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"MFAA","Moldflow Adviser Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"MFCD","CADdoctor for Simulation",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"MFGDEXUTLP","Manufacturing Data Exchange Utility - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"MFIB","Moldflow Insight Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"MFS","Moldflow Synergy",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"MFST","Moldflow Synergy - Token Flex",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"MOBPRO","MotionBuilder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"NAVMAN","Navisworks Manage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"NAVSIM","Navisworks Simulate",14.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"NETFA","Netfabb - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"NETFS","Netfabb - Standard",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"NINCAD","Autodesk Nastran In-CAD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"OSPRO","Autodesk Opticore Studio Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"PCOFFI","Vault Office",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"PDSU","Product Design Suite Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"PLC0000023","SimStudio Tools",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"PLNT3D","AutoCAD Plant 3D",3.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"PMSLHD","PowerMill - Standard - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"PNID","AutoCAD P&ID",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"PWIULH","PowerInspect - Ultimate - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"PWSPLH","PowerShape - Premium - license holder",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"RAVS","AutoCAD Revit Architecture Visualization Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"RECAP","ReCap Pro",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"REVIT","Autodesk Revit Architecture",16.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"REVITS","Autodesk AutoCAD Revit Architecture Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"REVITST","Autodesk Revit Structure",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"REVSU","Autodesk AutoCAD Revit Structure Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"REVSYP","Autodesk AutoCAD Revit MEP Suite",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"RFAMOD","Autodesk River and Flood Analysis Module",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"RSAPRO","Robot Structural Analysis Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"RVT","Revit",4.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"RVTLT","Revit LT",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"RVTMPJ","Autodesk Revit MEP-J",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SBPNL","SketchBook – for Enterprise",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SCFD","Autodesk CFD",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SCFDA","Autodesk CFD - Premium",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SCFDM","Autodesk CFD - Ultimate",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SCFDP","Autodesk CFD Connection for Parasolid",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SCPROE","Autodesk CFD Connection for Pro/ENGINEER",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SFTIM","Softimage",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SHOWCASE","Showcase",9.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SHOWPRO","Autodesk Showcase Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SIMDFM","Moldflow Design",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"SURFST","Alias Surface",12.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"UTLDESN","Autodesk AutoCAD Utility Design",9.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"VEHTRK","Autodesk Vehicle Tracking",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"VLTEAD","Enterprise Add-on for Vault",13.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"VLTM","Vault Professional",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"VRDPRS","VRED Presenter",0.0,
1,"CY","DESKTOP_PRODUCT",2016-06-09 00:00:00,"VRDSRV","VRED Server",19.0,
